"id","name","URL","comment","title_tag","link","created_at","updated_at"
"357","ZAWA RRPS Card Count 15","http://local-static2.forum-files.fobby.net/forum_attachments/0035/3512/ZZZZ_Card_Count_15.gif",,,,"2014-01-01 17:28:44","2014-01-01 17:28:44"

"358","ZAWA RRPS Card Count 16","http://local-static0.forum-files.fobby.net/forum_attachments/0035/3515/ZZZZ_Card_Count_16.gif",,,,"2014-01-01 17:28:55","2014-01-01 17:28:55"

"359","ZAWA RRPS Card Count 17","http://local-static4.forum-files.fobby.net/forum_attachments/0035/3634/ZZZZ_Card_Count_17.gif",,,,"2014-01-03 03:10:32","2014-01-03 03:10:32"

"360","Kokana","http://local-static1.forum-files.fobby.net/forum_attachments/0035/3691/kokanabadge.png","Awarded for Kokana","Kokana Appreciation Badge",,"2014-01-04 02:23:30","2014-01-04 02:23:30"

"361","ZAWA RRPS Card Count 26","http://local-static4.forum-files.fobby.net/forum_attachments/0035/6029/ZZZZ_Card_Count_26.gif",,,,"2014-01-31 21:15:33","2014-01-31 21:15:33"

"362","ZAWA RRPS Winner","http://local-static3.forum-files.fobby.net/forum_attachments/0035/6248/Zawa_Winner.gif",,"Smashed Scissors with my Rock and now I'm making Paper","http://local-static3.forum-files.fobby.net/forum_attachments/0035/6258/I_WON.mp3","2014-02-02 04:26:01","2014-02-02 04:51:08"

"363","ZAWA RRPS Loser","http://local-static1.forum-files.fobby.net/forum_attachments/0035/6251/ZAWA_ZAWA.png",,"Back to the mines","http://local-static4.forum-files.fobby.net/forum_attachments/0035/6254/ZAWA.mp3","2014-02-02 04:28:04","2014-02-02 04:28:04"

"364","King of Spreadsheets","http://local-static0.forum-files.fobby.net/forum_attachments/0035/6255/King_Of_Spreadsheets.png","Xyrad was right and I was not","I was right. I'm the king of spreadsheets",,"2014-02-02 04:36:19","2014-02-02 04:36:19"

"365","Giygas 10 Theories badge","http://local-static4.forum-files.fobby.net/forum_attachments/0035/6884/Giygas_Theory_Badge.png","Awarded for submitting to 10 Theories prompts","Giygas is a Big Mac","http://starmen.net/articles/theories/","2014-03-01 20:49:06","2014-03-01 20:49:06"

"366","Radio PSI - Iron Mon","http://starmen.net/radio/images/badges/iron_mon.png",,"Been on Radio PSI roughly forever","http://starmen.net/radio/downloads/archives.php","2014-03-18 10:36:56","2014-03-19 11:03:41"

"367","Radio PSI - Newbie","http://starmen.net/radio/images/badges/buddy.gif",,"Newcomer to Radio PSI",,"2014-03-19 11:03:13","2014-03-19 11:03:13"

"368","Radio PSI - 1 year","http://starmen.net/radio/images/badges/1year.gif",,"Radio PSI DJ",,"2014-03-19 11:04:22","2014-03-19 11:04:22"

"369","Radio PSI - 3 Years","http://starmen.net/radio/images/badges/3years.png",,"Long-time Radio PSI DJ",,"2014-03-19 11:05:43","2014-03-19 11:05:43"

"370","Radio PSI - 5 years","http://starmen.net/radio/images/badges/5years.gif",,"Stalwart Radio PSI DJ",,"2014-03-19 11:06:13","2014-03-19 11:06:13"

"371","Writing Bootcamp 2014","http://local-static1.forum-files.fobby.net/forum_attachments/0035/8521/Icy.png","I survived Writing Bootcamp ’14!","I survived Writing Bootcamp ’14!",,"2014-07-08 22:17:57","2014-07-08 22:17:57"

"372","M25FF Lovely Award","http://local-static4.forum-files.fobby.net/forum_attachments/0036/6499/lovely.gif","The entry with the most heart.","I ε> Mother and Mother ε>s me.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/2005075","2014-07-14 15:46:56","2014-07-14 17:43:47"

"373","M25FF Motherly Award","http://local-static3.forum-files.fobby.net/forum_attachments/0036/6493/motherly2.gif","The entry which best evokes the spirit of Mother.","My love of Mother makes the World go around.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/page/1#post2005075","2014-07-14 15:49:27","2014-07-14 15:49:27"

"374","M25FF Funky Award","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6457/mother25thFunky.gif","The coolest, freshest, funkiest entry in the club.","Fanfest? Funfest? More like FUNKfest.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/page/1#post2005075","2014-07-14 15:50:49","2014-07-14 17:44:35"

"375","M25FF Participation Award","http://local-static4.forum-files.fobby.net/forum_attachments/0036/6484/mother25thparticipation.png","Participated in Mother 25th Anniversary Funfest","I helped celebrate a quarter century of AWESOME.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/page/1#post2005075","2014-07-14 15:52:18","2014-07-14 15:52:18"

"376","BFFF Participation","http://local-static3.forum-files.fobby.net/forum_attachments/0036/6463/bass1.gif","Participation award","The ParticiBASStion award",,"2014-07-14 16:41:36","2014-07-14 16:41:36"

"377","BFFF 1st","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6472/bass1st.gif","1st place","Prized Gold Fish",,"2014-07-14 16:45:32","2014-07-14 16:45:32"

"378","BFFF 2nd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6475/bass2nd.gif","2nd place","Spectacular Silver Scaled Specimen",,"2014-07-14 16:46:56","2014-07-14 16:46:56"

"379","BFFF 3rd","http://local-static3.forum-files.fobby.net/forum_attachments/0036/6478/bass3rd.gif","3rd place","Someone BASSted my BASSt.",,"2014-07-14 17:34:25","2015-01-19 16:00:26"

"380","Holiday FF 13 Category 1st","http://local-static4.forum-files.fobby.net/forum_attachments/0035/9674/snowman_gold.png",,"Please don't eat me! Remember, don't eat the yellow snow!","http://forum.starmen.net/forum/Site/Newsroom/406029371","2014-07-22 10:44:38","2014-07-22 11:05:15"

"381","Holiday FF 13 Category 2nd","http://local-static1.forum-files.fobby.net/forum_attachments/0035/9671/snowman_silver.png",,"There’s no such thing as a silver snowman, the victory is in your heart!","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 10:59:51","2014-07-22 11:05:07"

"382","Holiday FF 13 Category 3rd","http://local-static3.forum-files.fobby.net/forum_attachments/0035/9668/snowman_bronze.png",,"I got 3rd place just so that I could eat chocolate snow.","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:00:28","2014-07-22 11:05:00"

"383","Holiday FF 13 Overall 1st","http://local-static0.forum-files.fobby.net/forum_attachments/0035/9665/saturn.gif",,"B01NG! Z00M! Y0u beat ... whom?","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:03:56","2014-07-22 11:04:52"

"384","Holiday FF 13 Overall 2nd","http://local-static1.forum-files.fobby.net/forum_attachments/0036/7576/tenda.gif",,"I-I’m the second best in the Holiday Funfest 2013, I just don’t like to brag about it","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:04:38","2014-07-22 11:04:45"

"385","Holiday FF 13 Overall 3rd","http://local-static4.forum-files.fobby.net/forum_attachments/0036/7579/FlyingMan.gif",,"My courage made me the third best in the Holiday Funfest 2013!!","forum.starmen.net/forum/Site/Newsroom/406029371/","2014-07-22 11:06:00","2014-07-22 11:06:00"

"386","M25FF Overall Funky Award 1st","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6460/mother25thFunkiest.gif","The hippest, grooviest, funkiest entry in the club. ","My Funk out-funks the rest","forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-07-31 13:13:35","2014-08-04 18:20:47"

"387","M25FF Overall Motherly Award 1st","http://local-static0.forum-files.fobby.net/forum_attachments/0036/8395/help.gif","The entry which best evokes the spirit of Mother. ","My love of Mother makes TWO Worlds go around.","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-07-31 13:15:03","2014-08-04 18:45:09"

"388","M25FF Overall Lovely Award 1st","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6502/loveliest.gif","The entry with the MOST most heart. ","I ε> Mother the mostest!","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-07-31 13:16:42","2014-08-04 18:21:35"

"389","M25FF Overall Funky Award 2nd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6460/mother25thFunkiest.gif","The second hippest, grooviest, funkiest entry in the club. ","Certified Funky Fresh","forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:22:56","2014-08-04 18:22:56"

"390","M25FF Overall Funky Award 3rd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/6460/mother25thFunkiest.gif","The third (strongest) hippest, grooviest, funkiest entry in the club. ","A funky seal for the funky freshness","forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:24:15","2014-08-04 18:24:15"

"391","M25FF Overall Motherly Award 2nd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/8395/help.gif","The entry which secondly evokes the spirit of Mother. ","I've shown a MOTHER's love","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:45:37","2014-08-04 18:45:37"

"392","M25FF Overall Motherly Award 3rd","http://local-static0.forum-files.fobby.net/forum_attachments/0036/8395/help.gif","The entry which thirdly evokes the spirit of Mother. ","Sort of a MOTHER 3 award?","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:46:31","2014-08-04 18:46:31"

"393","M25FF Overall Lovely Award 2nd","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6502/loveliest.gif","The entry with the second MOST most heart. ","A true lover of MOTHER","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:47:23","2014-08-04 18:47:23"

"394","M25FF Overall Lovely Award 3rd","http://local-static2.forum-files.fobby.net/forum_attachments/0036/6502/loveliest.gif","The entry with the third STRONGEST heart. ","Loving and MOTHERing daily","http://forum.starmen.net/forum/CurrentEvent/twentyfivemom/Contest-Categories-Prizes/","2014-08-04 18:48:31","2014-08-04 18:48:31"

"395","Sith Saved The Day","http://local-static4.forum-files.fobby.net/forum_attachments/0036/7604/m1payphone.png","Sith managed to save several GPPs for the MOTHER 25th Fanfest","Saver of Games","http://forum.starmen.net/forum/Secret/twentyfive/Prizes/page/1#post2008538","2014-08-04 18:55:27","2014-08-04 18:55:27"

"396","MOTHER 25th Teddy Collab","http://local-static3.forum-files.fobby.net/forum_attachments/0036/8398/teddycollabbadge.gif","For participating in the Teddy Art Collab","I rocked this 25th Anniversary!","http://forum.starmen.net/forum/Fan/Forum/ART-COLLAB-Teddy-Takes-the-Stage/page/3#post2010351","2014-08-04 19:00:23","2014-08-04 19:00:23"

"397","Floating Heddy","http://local-static1.forum-files.fobby.net/forum_attachments/0036/8401/teddm.png","unfoundedrevenge impressed marcotto","Floating Heddy",,"2014-08-04 19:39:43","2014-08-04 19:40:44"

"398","Illustration Badge","http://local-static2.forum-files.fobby.net/forum_attachments/0036/7717/Chibiterasu_Badge_small.png","Illustration Badge for the Monthly Fanfic Art Contest",,,"2014-09-07 20:43:41","2014-09-09 17:22:26"

"399","Summers Art Collab!","http://local-static0.forum-files.fobby.net/forum_attachments/0037/0535/hunk.gif","Participation in the Summers Art Collab","Wish you were here!",,"2014-09-09 17:22:02","2014-09-09 17:22:02"

"400","Evan dumped acid on himself","http://local-static3.forum-files.fobby.net/forum_attachments/0037/0753/hydrochloric.png","See title","Why use ice water when you have industrial strength acid on hand? I mean come on if you're going to do something for charity you need to go all out! I'd wrestle ALS if I could. I'd wrestle it right here, right now. ","https://www.youtube.com/watch?v=muSBfR0nGXE","2014-09-09 19:44:20","2014-09-09 19:44:20"

"401","Made Marcotto Sad","http://local-static1.forum-files.fobby.net/forum_attachments/0037/0716/sadfobby.png","Made Marcotto Sad","All Marcotto wanted to do was to have some fun, and I made him cry instead.",,"2014-09-12 22:24:07","2014-09-12 22:24:07"

"402","!I believed in Smash","http://local-static3.forum-files.fobby.net/forum_attachments/0037/1018/believe_in_smash_2.png","Believed Marcotto's secret smash thing was real","Believe in the Smash that believes in you!",,"2014-09-12 22:25:26","2014-09-13 01:10:13"

"403","Red Friendship","http://local-static0.forum-files.fobby.net/forum_attachments/0037/1150/RED_FRIENDSHIP.png","J_Spade's half of the smash badge","FULL ON FRIENDSHIP",,"2014-09-13 16:49:28","2014-09-13 16:49:28"

"404","Blue Friendship","http://local-static3.forum-files.fobby.net/forum_attachments/0037/1153/BLUE_FRIENDSHIP.png","UnfoundedRevenge's half of the smash badge","I'll share but I get the bigger half",,"2014-09-13 16:50:42","2014-09-13 16:50:42"

"405","Super Flame Shield","http://local-static2.forum-files.fobby.net/forum_attachments/0037/3537/super_flame_shie_d.png",,"Supremely Logical",,"2014-10-06 14:47:43","2014-10-06 14:47:43"

"406","!smash collab","http://local-static1.forum-files.fobby.net/forum_attachments/0037/3216/challappbadge.png","given out to people who posted art in the smash bros collab","NEW CHALLENGER APPROACHING!",,"2014-10-12 19:31:41","2014-10-12 19:31:41"

"407","METAL GEARRR","http://local-static4.forum-files.fobby.net/forum_attachments/0037/3369/datgear.gif","DAT GEAR","DAT GEAR",,"2014-10-12 19:44:08","2014-10-12 19:44:08"

"408","! Lucas Memorial Collab","http://local-static2.forum-files.fobby.net/forum_attachments/0037/3372/remember_the_fallen.png","Lucas Memorial Collab","tfw no lucas",,"2014-10-12 19:54:12","2014-10-12 19:55:27"

"409","With a Hint of Lemony Lips","http://local-static0.forum-files.fobby.net/forum_attachments/0037/3375/kiss.png",,"Gotcha",,"2014-10-12 19:54:32","2014-10-12 19:54:32"

"410","Buck Fever's Assistant","http://local-static0.forum-files.fobby.net/forum_attachments/0037/4080/buckfeverfriendhelp.gif","Given sparingly to people who help Buck Fever out of a jam","Thank you, Iwata",,"2014-10-12 20:54:00","2014-10-12 20:54:00"

"411","PsychoKineticBeat's Round Smash Collab Badge","http://local-static4.forum-files.fobby.net/forum_attachments/0037/5964/challappbadge_1_.png","He only has round badges","NEW CHALLENGER APPROACHING!",,"2014-10-13 20:58:10","2014-10-27 14:19:19"

"412","PsychoKineticBeat's Round Lucas Collab Badge","http://local-static1.forum-files.fobby.net/forum_attachments/0037/5541/circus.png","He only has round badges","tfw no lucas",,"2014-10-13 20:58:41","2014-10-24 07:07:57"

"413","Riddles Lord","http://local-static4.forum-files.fobby.net/forum_attachments/0037/4244/laytonbadge.png","For people who run riddle topics well for a long time","Hint or Miss",,"2014-10-13 21:14:50","2014-10-13 21:14:50"

"414","!Video Game Riddles Bronze","http://local-static0.forum-files.fobby.net/forum_attachments/0037/5725/BronzeRiddlesBadge.png","For Unfounded's video game riddles","Riddled with knowledge",,"2014-11-05 19:36:33","2015-01-06 14:32:02"

"415","2014 Halloween Hack-Fest Crafts 1","http://local-static4.forum-files.fobby.net/forum_attachments/0037/1684/CandyCorn.png","Halloween Hack Crafts","Crafty Crafts!",,"2014-11-13 21:39:25","2014-11-13 21:39:25"

"416","2014 Halloween Hack-Fest Crafts 2","http://local-static2.forum-files.fobby.net/forum_attachments/0037/3012/CandyCorn_green.png","Halloween Hack Crafts","Crafty Crafts!",,"2014-11-13 21:39:33","2014-11-13 21:39:33"

"417","2014 Halloween Hack-Fest Crafts 3","http://local-static0.forum-files.fobby.net/forum_attachments/0037/3015/CandyCorn_purple.png","Halloween Hack Crafts","Crafty Crafts!",,"2014-11-13 21:39:37","2014-11-13 21:39:37"

"418","2014 Halloween Hack-Fest Crafts 4","http://local-static1.forum-files.fobby.net/forum_attachments/0037/3021/CandyCorn_red.png","Halloween Hack Crafts","Crafty Crafts!",,"2014-11-13 21:39:42","2014-11-13 21:39:42"

"419","2014 Halloween Hack-Fest Costume 1st","http://local-static4.forum-files.fobby.net/forum_attachments/0037/3039/WitchHat_power.gif","Costumes!","I'm a costumed crusader!",,"2014-11-13 21:44:30","2014-11-13 21:44:30"

"420","2014 Halloween Hack-Fest Judge!","http://local-static2.forum-files.fobby.net/forum_attachments/0037/1702/WitchHat.gif","JUDGE","A Wizened Wiz",,"2014-11-13 21:44:47","2014-11-13 21:44:47"

"421","2014 Halloween Hack-Fest Costume 2nd","http://local-static1.forum-files.fobby.net/forum_attachments/0037/3036/WitchHat_blue.png","Costumes!","Costumed and Consumed",,"2014-11-13 21:45:20","2014-11-13 21:45:20"

"422","2014 Halloween Hack-Fest Costume 3rd","http://local-static0.forum-files.fobby.net/forum_attachments/0037/3030/WitchHat_grey.png","Costumes!","The Third Strongest Costumer",,"2014-11-13 21:45:23","2014-11-13 21:45:23"

"423","2014 Halloween Hack-Fest Participation","http://local-static0.forum-files.fobby.net/forum_attachments/0037/3045/skull_grey.png","Participation in the 2014 Halloween Hack Fest","I Spooked Someone!",,"2014-11-13 21:52:07","2014-11-13 21:52:07"

"424","2014 Halloween Hack-Fest Art!","http://local-static3.forum-files.fobby.net/forum_attachments/0037/3048/skull_green.png","2014 Halloween Art winner!","An Artistic and Spooky Individual!",,"2014-11-13 21:52:10","2014-11-13 21:52:10"

"425","2014 Halloween Hack-Fest Writing","http://local-static1.forum-files.fobby.net/forum_attachments/0037/3051/skull_cyan.png","2014 Halloween Writing winner!","I'll Send Chills Down Your Book Spine!",,"2014-11-13 21:52:12","2014-11-13 21:52:12"

"426","2014 Halloween Hack-Fest Music/Video","http://local-static4.forum-files.fobby.net/forum_attachments/0037/3054/skull_red.png","2014 Halloween Music Winner!","Catch my new hit single, Spooky Jams!",,"2014-11-13 21:52:14","2014-11-13 21:52:14"

"427","2014 Halloween Hack-Fest Hacks","http://local-static2.forum-files.fobby.net/forum_attachments/0037/3057/skull_purple.png","2014 Halloween Hacks Winner","Hacked You to Pieces",,"2014-11-13 21:52:16","2014-11-13 21:52:16"

"428","Master Kraken Hunter!","http://local-static0.forum-files.fobby.net/forum_attachments/0037/7495/master_kraken_hunter_by_dragondeplatino-d82rlmy.png","Found DDP's hidden Krakens in MOTHER 25th Anniversary Edition","Krakalackin! I found M25’s Kraken!","http://forum.starmen.net/forum/Community/PKHack/Mother-25th-Anniversary-Edition/page/1#post2009440","2014-11-13 22:11:38","2014-11-15 19:37:10"

"429","2014 Halloween Hack-Fest Crafts 1 Round PKB","http://local-static4.forum-files.fobby.net/forum_attachments/0037/7504/roundcandycorn.png","Halloween Hack Crafts for PsychoKineticBeats","Crafty Crafts Round Edition!",,"2014-11-13 23:27:06","2014-11-13 23:27:06"

"430","2014 Halloween Hack-Fest Crafts 2 Round PKB","http://local-static3.forum-files.fobby.net/forum_attachments/0037/7513/roundcandycorn4.png","Halloween Hack Crafts for PsychoKineticBeats","Crafty Crafts Round Edition!",,"2014-11-13 23:34:50","2014-11-13 23:34:50"

"431","2014 Halloween Hack-Fest Crafts 3 Round PKB","http://local-static0.forum-files.fobby.net/forum_attachments/0037/7510/roundcandycorn3.png","Halloween Hack Crafts for PsychoKineticBeats","Crafty Crafts Round Edition!",,"2014-11-13 23:35:33","2014-11-13 23:35:33"

"432","2014 Halloween Hack-Fest Crafts 4 Round PKB","http://local-static2.forum-files.fobby.net/forum_attachments/0037/7507/roundcandycorn2.png","Halloween Hack Crafts for PsychoKineticBeats","Crafty Crafts Round Edition!",,"2014-11-13 23:36:05","2014-11-13 23:36:05"

"433","Veteran's Day Pokemon OU Winner","http://local-static4.forum-files.fobby.net/forum_attachments/0037/7874/char_by_psirobot-d86s5kh.gif","For the Veteran's Day Casual Pokemon Contest","Starmen.net Casual Pokemon Tournament 2014 OU winner!",,"2014-11-20 00:12:23","2014-11-20 00:12:23"

"434","Veteran's Day Pokemon UU Winner","http://local-static1.forum-files.fobby.net/forum_attachments/0037/7871/snor_by_psirobot-d86s5k2.gif","For the Veteran's Day Casual Pokemon Contest","Starmen.net Casual Pokemon Tournament 2014 UU winner!",,"2014-11-20 00:12:41","2014-11-20 00:12:41"

"435","Veteran's Day Pokemon Little Cup Winner","http://local-static2.forum-files.fobby.net/forum_attachments/0037/8112/Trozeiani158.gif","For the Veteran's Day Casual Pokemon Contest","Starmen.net Casual Pokemon Tournament 2014 Little Cup winner!",,"2014-11-20 00:12:51","2014-11-20 00:12:51"

"436","Veteran's Day Casual Pokemon Participation","http://local-static0.forum-files.fobby.net/forum_attachments/0037/7865/Casual_Badge_1.png","For the Veteran's Day Casual Pokemon Contest","Starmen.net Casual Pokemon Tournament 2014 Participant!",,"2014-11-20 00:13:01","2014-11-20 00:13:01"

"437","TLC's OCD O","http://local-static4.forum-files.fobby.net/forum_attachments/0037/4749/O_Badge.png","TLC is OCD","Obsessive",,"2014-11-20 01:45:04","2014-11-20 01:45:04"

"438","TLC's OCD D","http://local-static0.forum-files.fobby.net/forum_attachments/0037/4755/D_Badge.png","TLC is OCD","Disorder",,"2014-11-20 01:46:04","2014-11-20 01:46:04"

"439","TLC's OCD C","http://local-static2.forum-files.fobby.net/forum_attachments/0037/4752/C_Badge.png","TLC is OCD ","Compulsive",,"2014-11-20 01:46:11","2014-11-20 01:46:11"

"440","Buck Fever and Dr. Hobo's Guessing Game ft Kid Icarus","http://local-static2.forum-files.fobby.net/forum_attachments/0037/8562/pitmaybeidk.png","They're game masters","You Guessedicus Correcticus!",,"2014-11-25 14:41:11","2014-11-25 14:41:11"

"441","!Video Game Riddles Silver","http://local-static3.forum-files.fobby.net/forum_attachments/0037/5728/SilverRiddlesBadge.png","For Unfounded's video game riddles",,,"2014-12-02 23:24:34","2014-12-02 23:24:34"

"442","GURL POWAH","http://local-static4.forum-files.fobby.net/forum_attachments/0037/9849/GIRLS.gif","MOTHER Female Protag collab thing","We can DID it!","http://forum.starmen.net/forum/Fan/Forum/ART-COLLAB-We-Can-Do-It/first","2014-12-15 11:34:47","2014-12-15 11:35:41"

"443","Mr. Vort Made a Mistake","http://local-static0.forum-files.fobby.net/forum_attachments/0037/9995/he.gif","HE","HE",,"2014-12-18 00:04:46","2014-12-18 00:04:46"

"444","PKBeats Final Unique Badge","http://hobo.waluigiworld.com/badgehidegif.php?q=pkbeats","gettin real tired of this","Reality is subjective","http://forum.starmen.net/forum/Fan/Forum/ART-COLLAB-We-Can-Do-It/first","2014-12-18 01:21:28","2014-12-19 04:04:55"

"445","Secret Santa Backup","http://local-static1.forum-files.fobby.net/forum_attachments/0038/0426/backup_badge.gif","given to 22hunter for repeatedly fulfilling forgotten secret santas","WHERE THE HELL'S MY PREZZIE",,"2014-12-24 13:30:21","2014-12-24 13:30:21"

"446","MOTHER1 Riddles 1 Win","http://local-static2.forum-files.fobby.net/forum_attachments/0037/9222/cerebronze.png","For MOTHER1 Riddles","I'm a brainiac!",,"2015-01-02 22:01:58","2015-01-02 22:01:58"

"447","MOTHER1 Riddles 2 Wins","http://local-static0.forum-files.fobby.net/forum_attachments/0037/9225/ceresilv.png","For MOTHER1 Riddles","Smarter than the average brain!",,"2015-01-02 22:03:02","2015-01-02 22:03:02"

"448","MOTHER1 Riddles 3 Wins","http://local-static3.forum-files.fobby.net/forum_attachments/0037/9228/ceregold.png","For MOTHER1 Riddles","My brain belongs in a museum!",,"2015-01-02 22:03:34","2015-01-02 22:03:34"

"449","Video Game Riddles Gold","http://local-static1.forum-files.fobby.net/forum_attachments/0037/5731/GoldRiddlesBadge.png","For Unfounded's video game riddles","Call me the Game Master",,"2015-01-06 14:31:33","2015-01-06 14:31:33"

